May  6 18:48:11 G15v2-SD0 rc.local[577]: gDetectCamera:250 run| #033[37mDEBUG   #033[0m | #033[37m1Plate : 다머다다나다마 (78.60%)#033[0m
May  6 18:57:33 G15v2-SD0 rc.local[577]: gDetectCamera:250 run| #033[37mDEBUG   #033[0m | #033[37m1Plate : 다머다다다1  (75.25%)#033[0m
May  6 18:57:50 G15v2-SD0 rc.local[577]: gDetectCamera:250 run| #033[37mDEBUG   #033[0m | #033[37m1Plate : 다나다다다다다 (78.57%)#033[0m
May  6 19:07:15 G15v2-SD0 rc.local[577]: gDetectCamera:250 run| #033[37mDEBUG   #033[0m | #033[37m1Plate : 마다다다다다  (76.64%)#033[0m
May  6 19:11:23 G15v2-SD0 rc.local[577]: gDetectCamera:250 run| #033[37mDEBUG   #033[0m | #033[37m1Plate : 다다다다다다다다 (77.40%)#033[0m
May  6 19:12:29 G15v2-SD0 rc.local[577]: gDetectCamera:250 run| #033[37mDEBUG   #033[0m | #033[37m1Plate : 나다다다다더  (75.23%)#033[0m
May  6 19:16:26 G15v2-SD0 rc.local[577]: gDetectCamera:250 run| #033[37mDEBUG   #033[0m | #033[37m1Plate : 다머다다나1다다 (76.03%)#033[0mnnnn










